time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,0,0,35,1
2023-01-06 00:00:00+00:00,2,1,0,0
2023-01-07 00:00:00+00:00,1,1,0,0
2023-01-08 00:00:00+00:00,1,1,0,0
2023-01-09 00:00:00+00:00,1,1,0,0
2023-01-10 00:00:00+00:00,1,1,4,2
2023-01-11 00:00:00+00:00,1,1,0,0
2023-01-12 00:00:00+00:00,1,1,0,0
2023-01-13 00:00:00+00:00,1,1,0,0
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-16 00:00:00+00:00,1,1,0,0
2023-01-17 00:00:00+00:00,1,1,13,1
2023-01-18 00:00:00+00:00,1,1,0,0
2023-01-19 00:00:00+00:00,1,1,0,0
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-21 00:00:00+00:00,1,1,0,0
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,1,1,1,1
2023-01-24 00:00:00+00:00,1,1,0,0
2023-01-25 00:00:00+00:00,1,1,0,0
2023-01-26 00:00:00+00:00,1,1,0,0
2023-01-27 00:00:00+00:00,1,1,10,1
2023-01-28 00:00:00+00:00,1,1,0,0
2023-01-29 00:00:00+00:00,1,1,0,0
2023-01-30 00:00:00+00:00,1,1,4,1
2023-01-31 00:00:00+00:00,1,1,0,0
2023-02-01 00:00:00+00:00,1,1,0,0
2023-02-02 00:00:00+00:00,1,1,0,0
2023-02-03 00:00:00+00:00,1,1,0,0
2023-02-04 00:00:00+00:00,1,1,0,0
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-06 00:00:00+00:00,1,1,0,0
2023-02-07 00:00:00+00:00,1,1,0,0
2023-02-08 00:00:00+00:00,1,1,0,0
2023-02-09 00:00:00+00:00,1,1,0,0
2023-02-10 00:00:00+00:00,1,1,0,0
2023-02-11 00:00:00+00:00,1,1,0,0
2023-02-12 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,1,1,0,0
2023-02-14 00:00:00+00:00,1,1,8,2
2023-02-15 00:00:00+00:00,1,1,6,2
2023-02-16 00:00:00+00:00,42,10,28,8
2023-02-17 00:00:00+00:00,5,5,93,13
2023-02-18 00:00:00+00:00,5,3,16,2
2023-02-19 00:00:00+00:00,3,3,20,2
2023-02-20 00:00:00+00:00,2,2,40,7
2023-02-21 00:00:00+00:00,3,3,24,6
2023-02-22 00:00:00+00:00,8,5,28,9
2023-02-23 00:00:00+00:00,3,2,21,8
2023-02-24 00:00:00+00:00,5,5,56,4
2023-02-25 00:00:00+00:00,2,2,1,1
2023-02-26 00:00:00+00:00,2,2,37,2
2023-02-27 00:00:00+00:00,49,5,32,4
2023-02-28 00:00:00+00:00,24,7,47,3
2023-03-01 00:00:00+00:00,3,3,3,1
2023-03-02 00:00:00+00:00,105,28,42,5
2023-03-03 00:00:00+00:00,2,2,7,3
2023-03-04 00:00:00+00:00,2,2,4,3
2023-03-05 00:00:00+00:00,3,3,21,2
2023-03-06 00:00:00+00:00,60,10,10,4
2023-03-07 00:00:00+00:00,21,9,51,5
2023-03-08 00:00:00+00:00,2,2,1,1
2023-03-09 00:00:00+00:00,3,3,1,1
2023-03-10 00:00:00+00:00,4,3,1,1
2023-03-11 00:00:00+00:00,4,4,2,1
2023-03-12 00:00:00+00:00,3,3,0,0
2023-03-13 00:00:00+00:00,3,3,4,4
2023-03-14 00:00:00+00:00,4,4,7,3
2023-03-15 00:00:00+00:00,2,2,13,4
2023-03-16 00:00:00+00:00,3,3,0,0
2023-03-17 00:00:00+00:00,3,2,91,4
2023-03-18 00:00:00+00:00,3,3,1,1
2023-03-19 00:00:00+00:00,4,4,7,2
2023-03-20 00:00:00+00:00,3,3,136,14
2023-03-21 00:00:00+00:00,4,4,86,17
2023-03-22 00:00:00+00:00,2,2,37,20
2023-03-23 00:00:00+00:00,2,2,9,9
2023-03-24 00:00:00+00:00,4,4,22,11
2023-03-25 00:00:00+00:00,4,3,17,13
2023-03-26 00:00:00+00:00,6,4,17,12
2023-03-27 00:00:00+00:00,2,2,36,8
2023-03-28 00:00:00+00:00,4,3,41,10
2023-03-29 00:00:00+00:00,2,2,5,4
2023-03-30 00:00:00+00:00,3,3,15,6
2023-03-31 00:00:00+00:00,3,3,34,6
2023-04-01 00:00:00+00:00,4,4,18,4
2023-04-02 00:00:00+00:00,3,3,18,3
2023-04-03 00:00:00+00:00,1,1,14,4
2023-04-04 00:00:00+00:00,3,3,17,2
2023-04-05 00:00:00+00:00,3,3,7,5
2023-04-06 00:00:00+00:00,3,3,2,1
2023-04-07 00:00:00+00:00,2,2,4,2
2023-04-08 00:00:00+00:00,3,2,60,34
2023-04-09 00:00:00+00:00,3,3,19,9
2023-04-10 00:00:00+00:00,2,2,41,4
2023-04-11 00:00:00+00:00,2,2,0,0
2023-04-12 00:00:00+00:00,2,2,67,9
2023-04-13 00:00:00+00:00,3,2,7,2
2023-04-14 00:00:00+00:00,1,1,7,3
2023-04-15 00:00:00+00:00,3,2,11,1
2023-04-16 00:00:00+00:00,2,2,2,1
2023-04-17 00:00:00+00:00,2,2,7,1
2023-04-18 00:00:00+00:00,2,2,4,4
2023-04-19 00:00:00+00:00,5,3,2,1
2023-04-20 00:00:00+00:00,4,3,1,1
2023-04-21 00:00:00+00:00,4,3,10,2
2023-04-22 00:00:00+00:00,3,2,33,3
2023-04-23 00:00:00+00:00,5,3,2,1
2023-04-24 00:00:00+00:00,5,4,8,2
2023-04-25 00:00:00+00:00,4,3,4,2
2023-04-26 00:00:00+00:00,4,3,1,1
2023-04-27 00:00:00+00:00,5,4,10,2
2023-04-28 00:00:00+00:00,4,3,24,5
2023-04-29 00:00:00+00:00,4,3,0,0
2023-04-30 00:00:00+00:00,5,4,13,1
2023-05-01 00:00:00+00:00,5,4,1,1
2023-05-02 00:00:00+00:00,4,3,16,5
2023-05-03 00:00:00+00:00,2,2,1,1
2023-05-04 00:00:00+00:00,7,3,2,2
2023-05-05 00:00:00+00:00,4,3,4,2
2023-05-06 00:00:00+00:00,5,4,0,0
2023-05-07 00:00:00+00:00,4,3,3,3
2023-05-08 00:00:00+00:00,5,4,7,3
2023-05-09 00:00:00+00:00,4,3,18,6
2023-05-10 00:00:00+00:00,3,2,22,2
2023-05-11 00:00:00+00:00,5,3,3,3
2023-05-12 00:00:00+00:00,4,3,0,0
2023-05-13 00:00:00+00:00,4,3,0,0
2023-05-14 00:00:00+00:00,4,3,0,0
2023-05-15 00:00:00+00:00,6,5,1,1
2023-05-16 00:00:00+00:00,4,3,2,1
2023-05-17 00:00:00+00:00,4,3,2,1
2023-05-18 00:00:00+00:00,4,3,1,1
2023-05-19 00:00:00+00:00,4,3,0,0
2023-05-20 00:00:00+00:00,4,3,0,0
2023-05-21 00:00:00+00:00,4,3,0,0
2023-05-22 00:00:00+00:00,6,5,0,0
2023-05-23 00:00:00+00:00,5,4,2,2
2023-05-24 00:00:00+00:00,4,3,8,2
2023-05-25 00:00:00+00:00,4,3,3,1
2023-05-26 00:00:00+00:00,5,4,4,4
2023-05-27 00:00:00+00:00,4,3,0,0
2023-05-28 00:00:00+00:00,4,3,1,1
2023-05-29 00:00:00+00:00,5,4,3,3
2023-05-30 00:00:00+00:00,5,3,10,2
2023-05-31 00:00:00+00:00,4,3,2,2
2023-06-01 00:00:00+00:00,4,3,16,5
2023-06-02 00:00:00+00:00,4,3,28,4
2023-06-03 00:00:00+00:00,4,3,1,1
2023-06-04 00:00:00+00:00,4,3,0,0
2023-06-05 00:00:00+00:00,5,4,25,5
2023-06-06 00:00:00+00:00,4,3,3,3
2023-06-07 00:00:00+00:00,5,4,1,1
2023-06-08 00:00:00+00:00,5,4,1,1
2023-06-09 00:00:00+00:00,5,4,0,0
2023-06-10 00:00:00+00:00,5,4,6,1
2023-06-11 00:00:00+00:00,5,4,0,0
2023-06-12 00:00:00+00:00,6,5,1,1
2023-06-13 00:00:00+00:00,5,4,1,1
2023-06-14 00:00:00+00:00,5,4,0,0
2023-06-15 00:00:00+00:00,4,3,25,4
2023-06-16 00:00:00+00:00,5,4,1,1
2023-06-17 00:00:00+00:00,6,5,0,0
2023-06-18 00:00:00+00:00,4,3,4,1
2023-06-19 00:00:00+00:00,7,6,19,1
2023-06-20 00:00:00+00:00,5,4,1,1
2023-06-21 00:00:00+00:00,1,1,41,3
2023-06-22 00:00:00+00:00,9,6,21,3
2023-06-23 00:00:00+00:00,5,4,0,0
2023-06-24 00:00:00+00:00,5,4,0,0
2023-06-25 00:00:00+00:00,4,3,1,1
2023-06-26 00:00:00+00:00,5,4,2,1
2023-06-27 00:00:00+00:00,2,2,3,3
2023-06-28 00:00:00+00:00,4,3,1,1
2023-06-29 00:00:00+00:00,4,3,1,1
2023-06-30 00:00:00+00:00,4,3,1,1
2023-07-01 00:00:00+00:00,4,3,0,0
2023-07-02 00:00:00+00:00,5,4,0,0
2023-07-03 00:00:00+00:00,5,4,0,0
2023-07-04 00:00:00+00:00,2,2,6,1
2023-07-05 00:00:00+00:00,4,3,1,1
2023-07-06 00:00:00+00:00,4,3,6,5
2023-07-07 00:00:00+00:00,4,3,5,1
2023-07-08 00:00:00+00:00,4,3,1,1
2023-07-09 00:00:00+00:00,4,3,0,0
2023-07-10 00:00:00+00:00,6,5,15,4
2023-07-11 00:00:00+00:00,4,3,1,1
2023-07-12 00:00:00+00:00,4,3,14,3
2023-07-13 00:00:00+00:00,5,4,53,4
2023-07-14 00:00:00+00:00,7,6,5,2
2023-07-15 00:00:00+00:00,5,4,3,2
