time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,0,0,35,1
2023-01-06 00:00:00+00:00,2,1,0,0
2023-01-07 00:00:00+00:00,1,1,0,0
2023-01-08 00:00:00+00:00,1,1,0,0
2023-01-09 00:00:00+00:00,1,1,0,0
2023-01-10 00:00:00+00:00,1,1,4,2
2023-01-11 00:00:00+00:00,1,1,0,0
2023-01-12 00:00:00+00:00,1,1,0,0
2023-01-13 00:00:00+00:00,1,1,0,0
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-16 00:00:00+00:00,1,1,0,0
2023-01-17 00:00:00+00:00,1,1,13,1
2023-01-18 00:00:00+00:00,1,1,0,0
2023-01-19 00:00:00+00:00,1,1,0,0
